event_id,event_type,effective_year,source_area_before_km2,retained_area,transferred_area,unaccounted_area,overlap_area_km2,overlap_status,measurement_status,split_semantics
0271f61f-a9fe-43da-80e2-50c0b02ec05d,NEW_DISTRICT,1992,,,,,,INVALID_GEOMETRY,,UNKNOWN
b4d03807-ff3d-4722-aa85-20757f438c38,NEW_DISTRICT,2004,23804.684843820523,,,,,UNKNOWN,UNMEASURED,UNKNOWN
64d3108c-b431-4b28-af95-920246bc4789,NEW_DISTRICT,2012,2019.3050992620617,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
cad89170-fc17-4191-8ae1-4763ec902a5e,NEW_DISTRICT,2014,23804.684843820523,,,,,UNKNOWN,UNMEASURED,UNKNOWN
dd01e377-8bb0-4e96-86d4-d5636393b0c0,NEW_DISTRICT,2018,,,,,,INVALID_GEOMETRY,,UNKNOWN
45c4d704-c84b-42bd-b052-074809c0e138,NEW_DISTRICT,2018,8361.155384251113,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
7ffc8f49-5103-466b-9212-1f5cd21edc38,NEW_DISTRICT,1976,12685.685691568387,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
8652fbfb-fadd-40fb-93ed-d3b94ba77ffe,NEW_DISTRICT,1983,,,,,,INVALID_GEOMETRY,,UNKNOWN
ecc30d14-b4e5-47cb-9503-4a12f0014ed7,NEW_DISTRICT,1983,3826.3754280742737,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
5c614fe1-696f-408e-a69c-e5bdb8baa75d,NEW_DISTRICT,2004,3655.969523090336,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
a97a1bed-a54a-4e5a-8b00-e0ca7f49ced1,NEW_DISTRICT,2015,5199.65820659401,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
009aa08c-0639-4867-9e65-a4222fcedb37,NEW_DISTRICT,1972,11320.00803793858,10869.553539594199,450.454498344381,0.0,3644.4148769415774,EXTREME_OVERLAP,MEASURED,UNKNOWN
f60921d1-4463-4d42-a660-9f51536a4915,NEW_DISTRICT,1973,12341.759304097304,12129.399817068217,212.35948702908743,0.0,2268.6948304620396,EXTREME_OVERLAP,MEASURED,UNKNOWN
297955c4-1f30-4c6d-8872-7d23733f3fba,NEW_DISTRICT,1991,5583.5020705443785,5397.173663712893,186.32840683148484,0.0,2846.843589431585,EXTREME_OVERLAP,MEASURED,UNKNOWN
adf3fc0f-853f-463a-9692-e9abcf596932,NEW_DISTRICT,2011,15765.011121275411,15024.904507319821,740.1066139555887,0.0,4683.065371463479,EXTREME_OVERLAP,MEASURED,UNKNOWN
ea2fd172-11e1-4407-aac9-adf98b7af405,NEW_DISTRICT,1961,,,,,,INVALID_GEOMETRY,,UNKNOWN
b793006b-9e89-47fe-9e43-c733d8745b2f,NEW_DISTRICT,1997,1467.8300703301863,,,,,UNKNOWN,UNMEASURED,UNKNOWN
62ff4bfb-8ce4-4854-9268-1109416da383,NEW_DISTRICT,1997,1467.8300703301863,,,,,UNKNOWN,UNMEASURED,UNKNOWN
