event_id,source_event_id,exists_in_transfer,relationship_count,accounting_status
0e4acfbe-ae21-430c-b977-746f67ee8368,115049b233bf,True,0,ACCOUNTED
2d96c4e4-197c-474b-9667-691ece1738c4,54adaaa9f271,True,1,ACCOUNTED
32f083c1-5d41-4b73-8ef2-ebe77a3da77f,a1214943545a,True,0,ACCOUNTED
3e8e12f0-f849-4aed-906f-ef0be8a91fe4,79dcb92f0837,True,1,ACCOUNTED
68cfed1d-68b7-4c53-9181-02fa683ff263,e2dc67182c1b,True,0,ACCOUNTED
7422fa70-4883-47c8-9033-f035021c7d9b,d959ebd85736,True,0,ACCOUNTED
9887859d-7ce3-44ff-a1c6-156ebdb680f7,f9a485717cf4,True,0,ACCOUNTED
9a5bd530-899d-46ee-9989-41876c2d0a7f,380ac04acc8f,True,0,ACCOUNTED
a978a046-99bf-4476-b397-22ec3eef37fd,c8bb874c5a82,True,1,ACCOUNTED
bb0968ae-240e-4392-b420-1a3c66bba671,0ccf63a35e14,True,1,ACCOUNTED
bb1e4033-cddd-4ec9-adc5-85e8b3ba23d8,ff98dbec43a1,True,0,ACCOUNTED
c019f07e-4a2b-448a-a935-9d9279d7c3b0,cf556d7e0d63,True,1,ACCOUNTED
d6200a85-6829-4480-b995-6cb31902f15b,71edda46d3a4,True,0,ACCOUNTED
d7bee9e7-4f8d-4414-9a86-4cfa2ceab8bd,dab92636cf87,True,0,ACCOUNTED
e0a7cae9-7fbc-42e6-93bb-176708fbe7d0,82dbe257807f,True,1,ACCOUNTED
f9151ee7-b3d6-4d50-8306-0c9830e30309,01a0d7ad9cd3,True,1,ACCOUNTED
04ceb673-eba9-452a-8a7a-5905d00b86fc,66e2657f2668,True,0,ACCOUNTED
19210377-4e13-4373-a0f2-65d1a4488d6c,b59df392d868,True,0,ACCOUNTED
32e67423-82e9-40a7-ad78-afca4c17cee4,b4945a7b731f,True,0,ACCOUNTED
34d66b01-5631-4464-9026-99b6a35d5b00,064819ae49fa,True,0,ACCOUNTED
501f2a1e-d3f6-484d-825b-ddbb5c326fde,2808ad11dc3d,True,0,ACCOUNTED
648a19f0-6488-48a2-ba2d-dc40f4f1f46a,55cfdfe4f742,True,0,ACCOUNTED
6f2b32ae-763e-4884-ae8f-eca422539116,181c273e7d41,True,0,ACCOUNTED
961aedd4-ca30-4512-bc2e-3d038cbd3490,2980e0861b4e,True,0,ACCOUNTED
9edd8541-000e-4184-bbfe-a416a0312940,3b68c18db0e3,True,0,ACCOUNTED
ad4447dc-d962-48c9-9271-094ac97de81f,b717212b7701,True,1,ACCOUNTED
c7a26a5b-e69d-4277-b892-cb9587df3311,84c86e5ac70b,True,0,ACCOUNTED
c8952077-97aa-4898-b7b0-69e45207a201,af9ea446377c,True,0,ACCOUNTED
d2d2b179-638e-47e5-8a36-96c257fbbc03,701a0eefba4c,True,0,ACCOUNTED
d59778cb-c936-46f5-bf5c-33f9bd969e17,6486bc501703,True,1,ACCOUNTED
dae500e1-2c34-46cd-aeb5-e2a2bad2f8de,2aae565430aa,True,0,ACCOUNTED
e772a5d0-df9e-47a3-805e-8b22cc88332d,1bcb1ad87a59,True,0,ACCOUNTED
e861228e-b890-4912-a330-f7fb299a4227,127865f1f4a8,True,0,ACCOUNTED
0e8cf764-b5e9-45b1-838c-83f760774456,af86e7e58e11,True,0,ACCOUNTED
123781cf-36c7-45c2-b716-4d55980ce69d,84c883d07e3f,True,1,ACCOUNTED
2002f075-abd7-4156-8c44-cb5a5c90031d,213f1cf526f2,True,1,ACCOUNTED
268b7f95-41fb-409b-b5ef-6bfbad6d2b8a,93bb4b4a6d8a,True,0,ACCOUNTED
2d6ed94f-c939-48ed-a815-df2271d97627,f310795ad14d,True,0,ACCOUNTED
36f6dcc5-9291-4d8a-9ece-17d2c1c30d4c,68abfd94b978,True,0,ACCOUNTED
3e92238c-cff7-4d14-8c3f-0754ca3926a2,a26c390d8445,True,0,ACCOUNTED
